Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2024-W20,2024.05.13,AUDUSD,20,120,16.7,109.1,15.99,28.68,0,30,0.0,0,0.0,0.0,13.63,18.48
2024-W21,2024.05.20,AUDUSD,14,120,11.7,82.9,15.21,21.96,0,30,0.0,0,0.0,0.0,12.06,15.80
2024-W22,2024.05.27,AUDUSD,84,120,70.0,89.0,25.04,42.71,0,30,0.0,0,0.0,0.0,14.93,19.23
2024-W23,2024.06.03,AUDUSD,16,120,13.3,119.8,16.80,22.17,0,30,0.0,0,0.0,0.0,14.58,19.53
2024-W24,2024.06.10,AUDUSD,33,120,27.5,130.2,18.76,37.20,0,30,0.0,0,0.0,0.0,9.68,11.82
2024-W25,2024.06.17,AUDUSD,59,120,49.2,92.3,21.33,35.79,12,30,40.0,0,0.0,47.7,18.61,25.03
2024-W26,2024.06.24,AUDUSD,18,120,15.0,63.8,15.64,24.24,0,30,0.0,0,0.0,0.0,13.40,19.18
2024-W27,2024.07.01,AUDUSD,68,120,56.7,87.3,22.61,39.43,9,30,30.0,5,16.7,43.5,15.89,32.04
2024-W28,2024.07.08,AUDUSD,0,120,0.0,0.0,13.37,19.96,27,30,90.0,9,30.0,74.7,25.56,32.35
2024-W29,2024.07.15,AUDUSD,80,120,66.7,67.8,24.62,44.47,18,30,60.0,0,0.0,108.4,20.97,25.92
2024-W30,2024.07.22,AUDUSD,120,120,100.0,190.2,46.86,63.06,30,30,100.0,24,80.0,190.2,43.09,56.62
2024-W31,2024.07.29,AUDUSD,32,120,26.7,76.3,16.56,27.44,30,30,100.0,20,66.7,88.8,34.91,48.14
2024-W32,2024.08.05,AUDUSD,47,120,39.2,207.8,18.06,26.17,0,30,0.0,0,0.0,0.0,14.54,19.81
2024-W33,2024.08.12,AUDUSD,17,120,14.2,106.3,15.48,25.24,0,30,0.0,0,0.0,0.0,15.18,19.71
2024-W34,2024.08.19,AUDUSD,109,120,90.8,146.7,31.48,49.68,28,30,93.3,22,73.3,121.1,34.44,43.03
2024-W35,2024.08.26,AUDUSD,14,120,11.7,52.7,14.86,30.43,30,30,100.0,20,66.7,72.5,31.62,38.14
2024-W36,2024.09.02,AUDUSD,31,120,25.8,63.7,16.02,28.45,18,30,60.0,0,0.0,109.2,19.30,25.17
2024-W37,2024.09.09,AUDUSD,40,120,33.3,84.4,17.86,34.27,0,30,0.0,0,0.0,0.0,11.61,13.81
2024-W38,2024.09.16,AUDUSD,24,120,20.0,82.7,16.71,29.27,15,30,50.0,0,0.0,101.4,20.15,28.76
2024-W39,2024.09.23,AUDUSD,57,120,47.5,92.8,20.47,35.65,25,30,83.3,0,0.0,142.8,22.15,25.47
2024-W40,2024.09.30,AUDUSD,35,120,29.2,69.5,16.42,28.95,20,30,66.7,0,0.0,156.7,21.20,27.80
2024-W41,2024.10.07,AUDUSD,60,120,50.0,100.1,20.41,30.24,30,30,100.0,29,96.7,110.1,40.75,47.43
2024-W42,2024.10.14,AUDUSD,76,120,63.3,82.4,24.66,36.82,30,30,100.0,24,80.0,89.8,30.97,35.50
2024-W43,2024.10.21,AUDUSD,59,120,49.2,92.6,20.98,34.64,24,30,80.0,0,0.0,122.2,21.24,23.45
2024-W44,2024.10.28,AUDUSD,45,120,37.5,78.4,18.97,31.57,30,30,100.0,22,73.3,78.4,32.80,36.81
2024-W45,2024.11.04,AUDUSD,57,120,47.5,175.4,20.13,39.04,21,30,70.0,7,23.3,172.8,24.00,34.36
2024-W46,2024.11.11,AUDUSD,107,120,89.2,157.7,25.35,38.86,18,30,60.0,7,23.3,105.3,23.30,32.70
2024-W47,2024.11.18,AUDUSD,40,120,33.3,62.0,17.75,24.85,8,30,26.7,0,0.0,75.9,17.11,27.91
2024-W48,2024.11.25,AUDUSD,0,120,0.0,0.0,12.58,19.82,0,30,0.0,0,0.0,0.0,13.49,17.65
2024-W49,2024.12.02,AUDUSD,37,120,30.8,111.2,17.23,26.48,0,30,0.0,0,0.0,0.0,14.19,17.96
2024-W50,2024.12.09,AUDUSD,90,120,75.0,134.8,23.79,33.43,14,30,46.7,0,0.0,92.7,18.84,22.88
2024-W51,2024.12.16,AUDUSD,76,120,63.3,160.3,22.48,36.29,18,30,60.0,10,33.3,142.6,24.22,32.32
2024-W52,2024.12.23,AUDUSD,9,96,9.4,21.3,15.68,23.95,24,24,100.0,0,0.0,64.4,25.53,28.86
2025-W01,2024.12.30,AUDUSD,2,96,2.1,11.4,13.49,20.12,23,24,95.8,0,0.0,67.6,23.85,28.43
2025-W02,2025.01.06,AUDUSD,80,120,66.7,162.9,22.84,33.77,7,30,23.3,0,0.0,148.8,18.84,23.03
2025-W03,2025.01.13,AUDUSD,62,120,51.7,115.4,21.07,33.59,23,30,76.7,0,0.0,115.4,21.60,24.13
2025-W04,2025.01.20,AUDUSD,6,120,5.0,27.5,13.49,22.89,0,30,0.0,0,0.0,0.0,13.77,17.23
2025-W05,2025.01.27,AUDUSD,20,120,16.7,68.7,15.52,24.44,16,30,53.3,0,0.0,63.7,20.04,28.69
2025-W06,2025.02.03,AUDUSD,45,120,37.5,126.3,18.36,26.12,5,30,16.7,0,0.0,109.9,17.91,23.51
2025-W07,2025.02.10,AUDUSD,26,120,21.7,95.3,16.54,28.31,0,30,0.0,0,0.0,0.0,10.13,13.19
2025-W08,2025.02.17,AUDUSD,65,120,54.2,76.9,19.97,29.03,0,30,0.0,0,0.0,0.0,12.59,15.49
2025-W09,2025.02.24,AUDUSD,67,120,55.8,177.3,23.65,43.94,11,30,36.7,5,16.7,117.3,19.91,39.80
2025-W10,2025.03.03,AUDUSD,63,120,52.5,176.9,20.88,31.60,27,30,90.0,12,40.0,176.9,28.54,40.91
2025-W11,2025.03.10,AUDUSD,90,120,75.0,75.0,21.93,30.42,0,30,0.0,0,0.0,0.0,13.28,16.53
2025-W12,2025.03.17,AUDUSD,77,120,64.2,119.7,23.44,39.36,13,30,43.3,0,0.0,133.1,19.70,24.89
2025-W13,2025.03.24,AUDUSD,0,120,0.0,0.0,14.60,19.98,30,30,100.0,0,0.0,80.1,24.07,28.82
2025-W14,2025.03.31,AUDUSD,58,120,48.3,402.4,21.66,49.72,17,30,56.7,0,0.0,95.2,21.95,28.36
2025-W15,2025.04.07,AUDUSD,108,120,90.0,387.0,28.77,53.13,1,30,3.3,0,0.0,53.4,16.47,20.32
2025-W16,2025.04.14,AUDUSD,55,120,45.8,119.1,23.22,46.41,30,30,100.0,18,60.0,119.1,30.02,34.68
2025-W17,2025.04.21,AUDUSD,21,120,17.5,90.4,16.29,24.22,17,30,56.7,4,13.3,89.8,23.00,30.80
2025-W18,2025.04.28,AUDUSD,0,120,0.0,0.0,14.05,19.73,0,30,0.0,0,0.0,0.0,12.49,15.88
2025-W19,2025.05.05,AUDUSD,46,120,38.3,144.0,19.29,31.61,0,30,0.0,0,0.0,0.0,17.20,19.56
2025-W20,2025.05.12,AUDUSD,63,120,52.5,110.5,21.65,34.39,0,30,0.0,0,0.0,0.0,13.74,16.87
2025-W21,2025.05.19,AUDUSD,41,120,34.2,107.6,18.55,30.61,0,30,0.0,0,0.0,0.0,12.55,17.05
2025-W22,2025.05.26,AUDUSD,54,120,45.0,111.6,19.80,33.33,8,30,26.7,0,0.0,91.8,17.87,23.99
2025-W23,2025.06.02,AUDUSD,31,120,25.8,67.4,16.90,26.65,0,30,0.0,0,0.0,0.0,14.22,16.06
2025-W24,2025.06.09,AUDUSD,6,120,5.0,28.2,12.03,23.29,0,30,0.0,0,0.0,0.0,13.65,15.71
2025-W25,2025.06.16,AUDUSD,19,120,15.8,102.4,17.06,24.84,0,30,0.0,0,0.0,0.0,10.69,12.47
2025-W26,2025.06.23,AUDUSD,67,120,55.8,191.4,20.90,29.09,0,30,0.0,0,0.0,0.0,14.68,19.15
2025-W27,2025.06.30,AUDUSD,14,120,11.7,36.5,14.36,22.60,0,30,0.0,0,0.0,0.0,15.05,18.47
2025-W28,2025.07.07,AUDUSD,72,120,60.0,109.7,22.30,40.09,11,30,36.7,0,0.0,72.4,18.60,21.54
2025-W29,2025.07.14,AUDUSD,46,120,38.3,113.3,18.44,31.02,0,30,0.0,0,0.0,0.0,13.38,15.10
2025-W30,2025.07.21,AUDUSD,83,120,69.2,123.7,25.93,45.12,14,30,46.7,5,16.7,74.0,20.88,31.16
2025-W31,2025.07.28,AUDUSD,68,120,56.7,166.9,19.92,30.81,12,30,40.0,0,0.0,167.5,18.60,23.56
2025-W32,2025.08.04,AUDUSD,29,120,24.2,54.2,16.11,27.37,11,30,36.7,0,0.0,76.1,17.98,23.82
2025-W33,2025.08.11,AUDUSD,4,120,3.3,16.6,13.19,21.15,9,30,30.0,0,0.0,38.8,18.09,23.99
2025-W34,2025.08.18,AUDUSD,73,120,60.8,83.1,23.61,42.87,17,30,56.7,12,40.0,86.5,24.89,42.74
2025-W35,2025.08.25,AUDUSD,45,120,37.5,70.1,18.57,29.79,23,30,76.7,12,40.0,74.1,27.69,40.61
2025-W36,2025.09.01,AUDUSD,47,120,39.2,104.8,18.78,31.59,0,30,0.0,0,0.0,0.0,17.15,19.85
2025-W37,2025.09.08,AUDUSD,82,120,68.3,123.0,23.84,36.34,26,30,86.7,9,30.0,90.0,26.59,32.27
2025-W38,2025.09.15,AUDUSD,41,120,34.2,74.1,17.65,29.14,9,30,30.0,0,0.0,101.3,18.47,22.08
2025-W39,2025.09.22,AUDUSD,51,120,42.5,77.0,19.61,33.91,30,30,100.0,0,0.0,107.4,24.97,28.83
2025-W40,2025.09.29,AUDUSD,31,120,25.8,87.1,15.53,22.76,4,30,13.3,0,0.0,31.8,15.90,24.27
2025-W41,2025.10.06,AUDUSD,29,120,24.2,55.7,17.48,33.27,0,30,0.0,0,0.0,0.0,11.56,15.20
2025-W42,2025.10.13,AUDUSD,47,120,39.2,83.1,19.77,38.70,0,30,0.0,0,0.0,0.0,14.07,18.55
2025-W43,2025.10.20,AUDUSD,0,120,0.0,0.0,14.42,19.86,0,30,0.0,0,0.0,0.0,11.59,17.36
2025-W44,2025.10.27,AUDUSD,52,120,43.3,57.6,19.13,26.79,19,30,63.3,0,0.0,85.1,21.57,29.03
2025-W45,2025.11.03,AUDUSD,44,120,36.7,101.5,19.44,40.66,21,30,70.0,0,0.0,59.9,24.28,29.82
2025-W46,2025.11.10,AUDUSD,45,120,37.5,47.6,19.83,33.62,9,30,30.0,0,0.0,57.4,17.40,24.35
2025-W47,2025.11.17,AUDUSD,54,120,45.0,86.3,21.78,36.47,15,30,50.0,0,0.0,81.4,19.35,25.31
2025-W48,2025.11.24,AUDUSD,47,120,39.2,44.1,17.20,29.59,23,30,76.7,0,0.0,122.9,22.79,28.57
2025-W49,2025.12.01,AUDUSD,81,120,67.5,115.3,24.76,39.44,30,30,100.0,24,80.0,115.3,37.13,51.19
2025-W50,2025.12.08,AUDUSD,22,120,18.3,34.7,16.30,38.40,30,30,100.0,28,93.3,77.3,38.51,51.58
2025-W51,2025.12.15,AUDUSD,30,120,25.0,36.2,16.20,25.91,6,30,20.0,0,0.0,24.5,18.03,26.64
2025-W52,2025.12.22,AUDUSD,71,96,74.0,89.5,33.70,48.98,19,24,79.2,15,62.5,73.2,31.33,42.02
2026-W01,2025.12.29,AUDUSD,40,96,41.7,67.8,20.05,33.30,21,24,87.5,9,37.5,67.8,27.74,40.27
2026-W02,2026.01.05,AUDUSD,39,120,32.5,40.8,18.53,34.42,3,30,10.0,0,0.0,39.8,15.87,22.25
2026-W03,2026.01.12,AUDUSD,14,120,11.7,26.0,16.19,23.76,4,30,13.3,0,0.0,43.5,13.66,22.32
2026-W04,2026.01.19,AUDUSD,67,120,55.8,192.3,23.26,41.76,13,30,43.3,8,26.7,145.1,21.74,46.15
2026-W05,2026.01.26,AUDUSD,97,120,80.8,192.7,29.47,51.83,30,30,100.0,30,100.0,192.7,55.89,61.08
2026-W06,2026.02.02,AUDUSD,51,120,42.5,141.8,18.47,30.96,17,30,56.7,6,20.0,141.8,24.12,40.00
2026-W07,2026.02.09,AUDUSD,53,120,44.2,93.0,20.75,41.43,27,30,90.0,5,16.7,133.4,25.87,30.74
2026-W08,2026.02.16,AUDUSD,18,120,15.0,61.3,16.44,23.03,14,30,46.7,0,0.0,79.2,20.20,25.05
2026-W09,2026.02.23,AUDUSD,18,120,15.0,63.2,15.63,27.41,1,30,3.3,0,0.0,42.5,15.07,20.97
2026-W10,2026.03.02,AUDUSD,6,120,5.0,49.6,14.35,21.27,0,30,0.0,0,0.0,0.0,12.67,14.82
2026-W11,2026.03.09,AUDUSD,74,120,61.7,207.9,24.46,39.23,1,30,3.3,0,0.0,20.0,16.44,20.03
2026-W12,2026.03.16,AUDUSD,67,120,55.8,137.6,21.47,36.60,5,30,16.7,0,0.0,90.2,16.81,22.65
2026-W13,2026.03.23,AUDUSD,88,120,73.3,198.2,25.36,42.93,22,30,73.3,7,23.3,150.7,23.62,35.29
2026-W14,2026.03.30,AUDUSD,18,120,15.0,120.9,15.86,25.53,30,30,100.0,17,56.7,130.6,31.86,41.51
2026-W15,2026.04.06,AUDUSD,62,120,51.7,189.2,21.98,35.63,5,30,16.7,0,0.0,61.8,18.95,24.13
2026-W16,2026.04.13,AUDUSD,69,120,57.5,120.3,23.21,36.85,20,30,66.7,3,10.0,114.0,23.65,31.91
2026-W17,2026.04.20,AUDUSD,2,24,8.3,5.3,15.86,22.78,6,6,100.0,1,16.7,66.6,29.48,30.47
2023-W01,2023.01.02,USDJPY,80,120,66.7,525.9,23.76,34.32,30,30,100.0,15,50.0,525.9,29.57,35.62
2023-W02,2023.01.09,USDJPY,41,120,34.2,482.5,22.32,44.03,6,30,20.0,0,0.0,482.5,17.38,27.98
2023-W03,2023.01.16,USDJPY,45,120,37.5,339.0,20.09,43.07,15,30,50.0,3,10.0,435.5,21.59,30.40
2023-W04,2023.01.23,USDJPY,51,120,42.5,186.4,20.27,33.95,0,30,0.0,0,0.0,0.0,13.42,17.33
2023-W05,2023.01.30,USDJPY,6,120,5.0,74.0,13.89,22.88,0,30,0.0,0,0.0,0.0,12.00,19.15
2023-W06,2023.02.06,USDJPY,69,120,57.5,256.1,21.89,34.70,6,30,20.0,0,0.0,121.2,16.03,22.51
2023-W07,2023.02.13,USDJPY,68,120,56.7,360.3,21.51,35.19,0,30,0.0,0,0.0,0.0,14.14,17.41
2023-W08,2023.02.20,USDJPY,41,120,34.2,234.0,18.98,35.92,20,30,66.7,0,0.0,245.9,21.60,25.82
2023-W09,2023.02.27,USDJPY,50,120,41.7,134.8,20.81,36.34,30,30,100.0,0,0.0,183.7,24.88,27.59
2023-W10,2023.03.06,USDJPY,72,120,60.0,317.5,23.15,34.98,0,30,0.0,0,0.0,0.0,16.23,19.72
2023-W11,2023.03.13,USDJPY,7,120,5.8,92.3,15.43,27.85,0,30,0.0,0,0.0,0.0,13.90,17.62
2023-W12,2023.03.20,USDJPY,95,120,79.2,301.2,23.10,30.64,0,30,0.0,0,0.0,0.0,15.31,19.60
2023-W13,2023.03.27,USDJPY,57,120,47.5,288.4,21.07,33.20,5,30,16.7,0,0.0,97.7,16.83,23.65
2023-W14,2023.04.03,USDJPY,0,120,0.0,0.0,14.14,19.89,13,30,43.3,0,0.0,245.6,19.37,26.86
2023-W15,2023.04.10,USDJPY,1,120,0.8,9.1,14.39,20.09,0,30,0.0,0,0.0,0.0,16.14,18.70
2023-W16,2023.04.17,USDJPY,82,120,68.3,142.6,23.14,31.80,0,30,0.0,0,0.0,0.0,14.10,16.50
2023-W17,2023.04.24,USDJPY,28,120,23.3,306.0,17.00,25.04,17,30,56.7,0,0.0,354.5,19.97,25.72
2023-W18,2023.05.01,USDJPY,108,120,90.0,427.6,30.53,44.21,30,30,100.0,7,23.3,427.6,27.09,34.52
2023-W19,2023.05.08,USDJPY,5,120,4.2,15.8,13.30,26.32,10,30,33.3,2,6.7,68.4,18.96,31.82
2023-W20,2023.05.15,USDJPY,102,120,85.0,315.1,30.48,43.97,27,30,90.0,12,40.0,309.3,28.17,39.46
2023-W21,2023.05.22,USDJPY,24,120,20.0,245.8,16.63,24.84,30,30,100.0,30,100.0,323.2,32.45,35.02
2023-W22,2023.05.29,USDJPY,29,120,24.2,231.7,16.80,27.12,12,30,40.0,3,10.0,136.2,19.96,31.78
2023-W23,2023.06.05,USDJPY,83,120,69.2,169.3,23.81,36.20,0,30,0.0,0,0.0,0.0,14.48,17.67
2023-W24,2023.06.12,USDJPY,27,120,22.5,165.3,15.59,27.49,0,30,0.0,0,0.0,0.0,12.13,14.11
2023-W25,2023.06.19,USDJPY,45,120,37.5,219.1,20.28,35.53,5,30,16.7,0,0.0,113.5,13.50,25.35
2023-W26,2023.06.26,USDJPY,54,120,45.0,213.4,19.36,30.03,28,30,93.3,0,0.0,213.4,22.99,26.96
2023-W27,2023.07.03,USDJPY,45,120,37.5,258.0,18.67,44.41,19,30,63.3,0,0.0,284.2,21.11,28.17
2023-W28,2023.07.10,USDJPY,120,120,100.0,576.5,39.43,59.54,30,30,100.0,22,73.3,576.5,37.35,47.00
2023-W29,2023.07.17,USDJPY,58,120,48.3,416.6,20.59,30.62,24,30,80.0,15,50.0,281.7,29.65,42.25
2023-W30,2023.07.24,USDJPY,7,120,5.8,46.9,13.69,24.07,0,30,0.0,0,0.0,0.0,14.06,17.51
2023-W31,2023.07.31,USDJPY,82,120,68.3,320.0,26.15,46.42,24,30,80.0,8,26.7,233.8,24.72,31.48
2023-W32,2023.08.07,USDJPY,46,120,38.3,205.8,18.40,27.02,12,30,40.0,0,0.0,348.6,19.53,26.30
2023-W33,2023.08.14,USDJPY,57,120,47.5,163.4,20.36,35.01,30,30,100.0,17,56.7,191.1,29.86,33.90
2023-W34,2023.08.21,USDJPY,73,120,60.8,186.2,21.52,28.35,4,30,13.3,0,0.0,125.5,17.31,22.29
2023-W35,2023.08.28,USDJPY,38,120,31.7,191.5,17.84,24.74,20,30,66.7,0,0.0,181.8,20.73,24.01
2023-W36,2023.09.04,USDJPY,48,120,40.0,150.3,21.45,49.63,0,30,0.0,0,0.0,0.0,14.56,17.24
2023-W37,2023.09.11,USDJPY,35,120,29.2,97.0,17.59,23.88,10,30,33.3,0,0.0,93.4,16.86,25.97
2023-W38,2023.09.18,USDJPY,9,120,7.5,28.3,16.55,21.61,21,30,70.0,0,0.0,98.6,20.77,26.24
2023-W39,2023.09.25,USDJPY,90,120,75.0,153.0,30.08,47.46,24,30,80.0,15,50.0,118.1,27.75,35.07
2023-W40,2023.10.02,USDJPY,11,120,9.2,61.4,15.10,32.92,21,30,70.0,12,40.0,278.6,26.11,34.51
2023-W41,2023.10.09,USDJPY,56,120,46.7,166.7,20.25,30.73,0,30,0.0,0,0.0,0.0,14.83,17.53
2023-W42,2023.10.16,USDJPY,16,120,13.3,28.8,13.64,23.69,0,30,0.0,0,0.0,0.0,10.80,12.87
2023-W43,2023.10.23,USDJPY,58,120,48.3,132.0,21.76,42.57,0,30,0.0,0,0.0,0.0,13.13,18.12
2023-W44,2023.10.30,USDJPY,93,120,77.5,253.6,27.64,45.02,8,30,26.7,0,0.0,272.9,19.12,21.70
2023-W45,2023.11.06,USDJPY,104,120,86.7,228.3,31.79,44.15,26,30,86.7,8,26.7,228.3,25.77,37.41
2023-W46,2023.11.13,USDJPY,61,120,50.8,233.5,22.21,34.46,28,30,93.3,14,46.7,270.7,29.42,39.91
2023-W47,2023.11.20,USDJPY,82,120,68.3,283.7,22.07,31.16,21,30,70.0,3,10.0,283.7,23.12,30.93
2023-W48,2023.11.27,USDJPY,52,120,43.3,216.0,18.90,29.82,20,30,66.7,0,0.0,216.0,21.74,27.75
2023-W49,2023.12.04,USDJPY,33,120,27.5,500.2,19.63,42.71,14,30,46.7,0,0.0,559.1,20.90,29.47
2023-W50,2023.12.11,USDJPY,100,120,83.3,564.3,29.20,45.13,30,30,100.0,3,10.0,564.3,24.67,30.32
2023-W51,2023.12.18,USDJPY,51,120,42.5,190.5,19.26,28.57,14,30,46.7,0,0.0,293.8,19.90,28.80
2023-W52,2023.12.25,USDJPY,55,96,57.3,214.4,23.63,46.81,6,24,25.0,0,0.0,110.6,17.21,20.82
2024-W01,2024.01.01,USDJPY,59,96,61.5,516.0,24.51,37.12,15,24,62.5,8,33.3,338.0,26.35,41.58
2024-W02,2024.01.08,USDJPY,62,120,51.7,232.2,20.30,33.08,30,30,100.0,29,96.7,299.2,35.75,41.91
2024-W03,2024.01.15,USDJPY,80,120,66.7,326.5,23.51,34.43,30,30,100.0,25,83.3,398.1,40.26,49.28
2024-W04,2024.01.22,USDJPY,38,120,31.7,204.5,17.14,32.06,25,30,83.3,13,43.3,204.5,28.31,42.63
2024-W05,2024.01.29,USDJPY,30,120,25.0,83.2,16.69,30.21,17,30,56.7,0,0.0,269.3,20.85,27.45
2024-W06,2024.02.05,USDJPY,65,120,54.2,186.4,22.13,37.32,21,30,70.0,0,0.0,186.4,21.50,26.19
2024-W07,2024.02.12,USDJPY,52,120,43.3,143.8,19.87,32.53,21,30,70.0,0,0.0,195.8,21.18,25.46
2024-W08,2024.02.19,USDJPY,37,120,30.8,89.4,17.90,25.76,0,30,0.0,0,0.0,0.0,12.81,14.66
2024-W09,2024.02.26,USDJPY,63,120,52.5,163.4,20.47,29.58,0,30,0.0,0,0.0,0.0,12.62,14.48
2024-W10,2024.03.04,USDJPY,84,120,70.0,408.2,34.99,57.01,12,30,40.0,7,23.3,289.7,19.89,40.12
2024-W11,2024.03.11,USDJPY,29,120,24.2,261.7,19.25,34.47,30,30,100.0,19,63.3,268.2,34.82,47.83
2024-W12,2024.03.18,USDJPY,96,120,80.0,295.1,26.77,46.24,30,30,100.0,17,56.7,295.1,29.44,36.23
2024-W13,2024.03.25,USDJPY,0,120,0.0,0.0,10.69,16.07,9,30,30.0,0,0.0,49.4,17.49,29.81
2024-W14,2024.04.01,USDJPY,48,120,40.0,114.8,17.54,24.75,0,30,0.0,0,0.0,0.0,13.57,16.19
2024-W15,2024.04.08,USDJPY,57,120,47.5,166.8,20.47,35.75,10,30,33.3,0,0.0,79.8,17.13,24.61
2024-W16,2024.04.15,USDJPY,67,120,55.8,133.6,24.09,38.50,30,30,100.0,13,43.3,183.6,29.20,37.36
2024-W17,2024.04.22,USDJPY,59,120,49.2,366.8,21.07,41.82,10,30,33.3,3,10.0,348.0,19.65,34.06
2024-W18,2024.04.29,USDJPY,120,120,100.0,835.5,33.80,45.24,30,30,100.0,30,100.0,835.5,40.05,49.20
2024-W19,2024.05.06,USDJPY,65,120,54.2,320.1,22.38,42.09,30,30,100.0,2,6.7,320.1,25.81,32.01
2024-W20,2024.05.13,USDJPY,71,120,59.2,318.5,23.97,51.05,30,30,100.0,2,6.7,318.5,24.69,30.26
2024-W21,2024.05.20,USDJPY,44,120,36.7,129.6,18.17,31.37,30,30,100.0,5,16.7,170.0,24.72,31.16
2024-W22,2024.05.27,USDJPY,41,120,34.2,133.7,18.42,27.94,11,30,36.7,0,0.0,41.7,19.09,28.55
2024-W23,2024.06.03,USDJPY,63,120,52.5,193.8,22.52,37.59,2,30,6.7,0,0.0,88.3,16.29,20.31
2024-W24,2024.06.10,USDJPY,60,120,50.0,218.9,20.93,35.32,0,30,0.0,0,0.0,0.0,14.38,16.48
2024-W25,2024.06.17,USDJPY,62,120,51.7,260.2,23.64,41.16,7,30,23.3,0,0.0,116.8,18.20,28.68
2024-W26,2024.06.24,USDJPY,59,120,49.2,213.8,22.95,46.27,30,30,100.0,22,73.3,255.0,32.27,37.45
2024-W27,2024.07.01,USDJPY,29,120,24.2,142.2,17.56,29.31,30,30,100.0,20,66.7,160.7,33.04,40.85
2024-W28,2024.07.08,USDJPY,11,120,9.2,401.4,14.85,24.06,6,30,20.0,0,0.0,154.6,18.34,20.76
2024-W29,2024.07.15,USDJPY,60,120,50.0,348.9,22.88,42.43,3,30,10.0,0,0.0,135.8,17.52,20.65
2024-W30,2024.07.22,USDJPY,50,120,41.7,405.3,20.42,33.31,18,30,60.0,12,40.0,405.3,24.75,35.99
2024-W31,2024.07.29,USDJPY,34,120,28.3,484.8,17.91,29.46,30,30,100.0,5,16.7,880.3,25.30,33.81
2024-W32,2024.08.05,USDJPY,54,120,45.0,585.7,23.67,50.65,25,30,83.3,5,16.7,621.5,25.05,31.17
2024-W33,2024.08.12,USDJPY,36,120,30.0,215.4,16.76,27.14,0,30,0.0,0,0.0,0.0,13.27,16.73
2024-W34,2024.08.19,USDJPY,46,120,38.3,331.2,20.37,35.73,11,30,36.7,0,0.0,245.5,18.71,23.66
2024-W35,2024.08.26,USDJPY,39,120,32.5,280.1,17.55,34.14,7,30,23.3,0,0.0,141.4,16.65,21.77
2024-W36,2024.09.02,USDJPY,117,120,97.5,544.1,39.76,57.22,22,30,73.3,3,10.0,544.1,23.21,31.51
2024-W37,2024.09.09,USDJPY,73,120,60.8,351.4,22.09,36.97,25,30,83.3,3,10.0,351.4,23.65,32.24
2024-W38,2024.09.16,USDJPY,32,120,26.7,288.6,16.76,32.61,16,30,53.3,2,6.7,288.6,21.13,30.24
2024-W39,2024.09.23,USDJPY,32,120,26.7,399.0,18.04,25.45,5,30,16.7,0,0.0,442.3,13.55,21.09
2024-W40,2024.09.30,USDJPY,51,120,42.5,370.6,20.71,41.51,23,30,76.7,11,36.7,603.4,26.02,35.13
2024-W41,2024.10.07,USDJPY,24,120,20.0,122.3,15.24,28.17,15,30,50.0,3,10.0,222.6,21.88,32.64
2024-W42,2024.10.14,USDJPY,46,120,38.3,113.1,20.23,39.92,18,30,60.0,0,0.0,113.1,21.53,29.58
2024-W43,2024.10.21,USDJPY,114,120,95.0,409.9,29.09,47.07,17,30,56.7,0,0.0,176.2,21.50,29.68
2024-W44,2024.10.28,USDJPY,18,120,15.0,209.1,16.99,25.76,13,30,43.3,0,0.0,147.4,18.68,25.12
2024-W45,2024.11.04,USDJPY,49,120,40.8,257.1,18.14,28.36,1,30,3.3,0,0.0,37.9,13.43,21.03
2024-W46,2024.11.11,USDJPY,115,120,95.8,344.6,27.68,34.52,15,30,50.0,2,6.7,413.8,21.53,30.62
2024-W47,2024.11.18,USDJPY,51,120,42.5,261.1,19.66,34.02,7,30,23.3,0,0.0,151.4,17.82,25.81
2024-W48,2024.11.25,USDJPY,67,120,55.8,377.1,24.43,46.38,19,30,63.3,14,46.7,402.4,27.44,43.81
2024-W49,2024.12.02,USDJPY,50,120,41.7,176.4,20.16,39.73,23,30,76.7,16,53.3,258.4,30.16,43.55
2024-W50,2024.12.09,USDJPY,57,120,47.5,310.1,22.00,38.33,0,30,0.0,0,0.0,0.0,16.69,19.97
2024-W51,2024.12.16,USDJPY,35,120,29.2,452.0,19.73,38.42,30,30,100.0,6,20.0,476.7,24.74,32.55
2024-W52,2024.12.23,USDJPY,62,96,64.6,114.7,23.27,40.20,24,24,100.0,14,58.3,180.2,31.34,35.73
2025-W01,2024.12.30,USDJPY,18,96,18.8,108.6,17.15,27.55,13,24,54.2,2,8.3,204.5,21.45,31.42
2025-W02,2025.01.06,USDJPY,10,120,8.3,86.2,16.34,20.99,0,30,0.0,0,0.0,0.0,12.12,14.41
2025-W03,2025.01.13,USDJPY,33,120,27.5,204.4,17.08,36.02,11,30,36.7,0,0.0,139.7,17.35,28.16
2025-W04,2025.01.20,USDJPY,7,120,5.8,87.1,14.94,21.68,4,30,13.3,0,0.0,87.6,15.72,23.27
2025-W05,2025.01.27,USDJPY,36,120,30.0,218.8,17.18,27.47,0,30,0.0,0,0.0,0.0,10.35,13.37
